season,week,celebrity_name,combine_method,is_finale,is_eliminated,fan_vote_mean,fan_vote_std,fan_vote_ci_lower,fan_vote_ci_upper,certainty_index,ci_width,ppc_consistency,mean_violation,acceptance_rate,converged
23,8,Calvin Johnson Jr.,percent,False,False,0.18171518069254852,0.14214888073720436,0.009841578681173364,0.5273559963623954,0.5610847336201107,0.517514417681222,0.7092,0.005720780189381482,0.49466666666666664,True
23,8,Jana Kramer,percent,False,False,0.18127836421567048,0.15019527898961116,0.008314961886020045,0.5370321080776144,0.5468862091358382,0.5287171461915943,0.7092,0.005720780189381482,0.49466666666666664,True
23,8,Laurie Hernandez,percent,False,False,0.17427246780089162,0.13180037544555195,0.005848222612554509,0.48711289895185356,0.5693823270809844,0.48126467633929904,0.7092,0.005720780189381482,0.49466666666666664,True
23,8,Marilu Henner,percent,False,False,0.22828527466548593,0.15393820963419574,0.022867494212636345,0.6026616823637599,0.5972560137795553,0.5797941881511236,0.7092,0.005720780189381482,0.49466666666666664,True
23,8,Ryan Lochte,percent,False,True,0.03989277432840061,0.030740272502367404,0.0011190486625433885,0.1182993444717702,0.5647890904027131,0.1171802958092268,0.7092,0.005720780189381482,0.49466666666666664,True
23,8,Terra Jole,percent,False,False,0.19455593829700066,0.15026512810041492,0.012521010105542586,0.6201100212490578,0.5642228889123246,0.6075890111435152,0.7092,0.005720780189381482,0.49466666666666664,True
23,9,Calvin Johnson Jr.,percent,False,False,0.22060487774317358,0.16417991688120212,0.016024788124240925,0.6614093787468415,0.5733201539348626,0.6453845906226006,0.8208,0.003082063136461676,0.5751666666666667,True
23,9,Jana Kramer,percent,False,False,0.25906909785653476,0.1807799728299378,0.021002926320807858,0.6780977625882656,0.588995441989467,0.6570948362674578,0.8208,0.003082063136461676,0.5751666666666667,True
23,9,Laurie Hernandez,percent,False,False,0.22718912952992174,0.1703093999650475,0.016466618747026228,0.6557363832507659,0.5715470941777216,0.6392697645037396,0.8208,0.003082063136461676,0.5751666666666667,True
23,9,Marilu Henner,percent,False,True,0.047852499989333504,0.036888189821963076,0.001275645892416088,0.1365077354665068,0.5646933018768638,0.13523208957409072,0.8208,0.003082063136461676,0.5751666666666667,True
23,9,Terra Jole,percent,False,False,0.24528439488103346,0.17452905662465654,0.01678495205259582,0.6789325279572793,0.584269975015991,0.6621475759046835,0.8208,0.003082063136461676,0.5751666666666667,True
23,10,Calvin Johnson Jr.,percent,False,False,0.33536727626771656,0.18021609654324397,0.0543914267465471,0.7402483642442108,0.6504617757051551,0.6858569374976637,0.8286,0.0034757230701009108,0.6455,True
23,10,Jana Kramer,percent,False,False,0.3348864689123838,0.19758996310216384,0.031592087338851466,0.7929113074847928,0.6289226127483182,0.7613192201459413,0.8286,0.0034757230701009108,0.6455,True
23,10,Laurie Hernandez,percent,False,False,0.2640445800900645,0.18006326092119448,0.026340643495984466,0.7078544740728104,0.5945505925528466,0.681513830576826,0.8286,0.0034757230701009108,0.6455,True
23,10,Terra Jole,percent,False,True,0.06570167472983532,0.0509821260383972,0.0027085917451439906,0.18455216374132105,0.5630745162649461,0.18184357199617707,0.8286,0.0034757230701009108,0.6455,True
23,11,Calvin Johnson Jr.,percent,True,False,0.26936082068826217,0.11586779594446651,0.02422309216448729,0.46454101982532703,0.6992232897254995,0.4403179276608397,0.8912,0.002202927252286073,0.7021666666666667,True
23,11,Jana Kramer,percent,True,False,0.12853595802439122,0.0905910649016831,0.0031105961160780168,0.3198558801560734,0.5865819571194397,0.3167452840399954,0.8912,0.002202927252286073,0.7021666666666667,True
23,11,Laurie Hernandez,percent,True,False,0.6021032212873463,0.15760640305774046,0.3541633221367897,0.9383813842027675,0.7925438903411806,0.5842180620659778,0.8912,0.002202927252286073,0.7021666666666667,True
28,2,Ally Brooke,rank,False,False,0.11554945504595553,0.10674181046228513,0.0032470121567057166,0.37854527556422085,0.5198110448909691,0.37529826340751515,1.0,0.0,0.20508333333333334,True
28,2,Hannah Brown,rank,False,False,0.08534030894661926,0.08737561931884753,0.000985795337927001,0.32766033998140115,0.49410792481188665,0.3266745446434742,1.0,0.0,0.20508333333333334,True
28,2,James Van Der Beek,rank,False,False,0.06652412082780684,0.06535885763327062,0.0009598011756963448,0.22976177220296878,0.5044177918456572,0.22880197102727243,1.0,0.0,0.20508333333333334,True
28,2,Karamo Brown,rank,False,False,0.10191565928191604,0.09726841027177263,0.003135959615651763,0.39047285703180423,0.5116657143270126,0.38733689741615246,1.0,0.0,0.20508333333333334,True
28,2,Kate Flannery,rank,False,False,0.12308183234052912,0.10737290032045226,0.0037410557672401174,0.37391746763714334,0.534082467588916,0.37017641186990324,1.0,0.0,0.20508333333333334,True
28,2,Kel Mitchell,rank,False,False,0.10222674984245748,0.08777062968475816,0.0019500486509659873,0.31500837383382646,0.5380429458713141,0.3130583251828605,1.0,0.0,0.20508333333333334,True
28,2,Lamar Odom,rank,False,False,0.08325986940024745,0.0615715525486864,0.003987915332357379,0.2416546965448983,0.5748743485520472,0.23766678121254092,1.0,0.0,0.20508333333333334,True
28,2,Lauren Alaina,rank,False,False,0.07989672740145166,0.07077454383051247,0.0024413735417359718,0.2582098100110291,0.5302718075924403,0.25576843646929315,1.0,0.0,0.20508333333333334,True
28,2,Mary Wilson,rank,False,True,0.03680796402842104,0.029932413306126858,0.0009425915798082945,0.105589330849978,0.5515096773990903,0.10464673927016971,1.0,0.0,0.20508333333333334,True
28,2,Sailor Brinkley-Cook,rank,False,False,0.09464235088658249,0.07794588966275513,0.002303967517604991,0.2882668454312066,0.5483707958926094,0.28596287791360164,1.0,0.0,0.20508333333333334,True
28,2,Sean Spicer,rank,False,False,0.11075496199801467,0.09169461635433929,0.0036087012788972757,0.31787665416823074,0.5470743028693468,0.31426795288933346,1.0,0.0,0.20508333333333334,True
28,4,Ally Brooke,rank,False,False,0.11162522806807312,0.08555539466195038,0.004964314363860753,0.32943199787371186,0.5661064787501858,0.3244676835098511,1.0,0.0,0.2828333333333333,True
28,4,Hannah Brown,rank,False,False,0.08997625218678078,0.08371944644671438,0.002281920049110724,0.3040933576782896,0.5180108249245318,0.3018114376291789,1.0,0.0,0.2828333333333333,True
28,4,James Van Der Beek,rank,False,False,0.10187988547950406,0.08922154317584428,0.004790245854793983,0.32868760714926576,0.5331194337114695,0.3238973612944718,1.0,0.0,0.2828333333333333,True
28,4,Karamo Brown,rank,False,False,0.11238951531279773,0.09704781609630483,0.003679069247498294,0.37909614234585587,0.5366259897553797,0.3754170730983576,1.0,0.0,0.2828333333333333,True
28,4,Kate Flannery,rank,False,False,0.11602449776730935,0.09016683305751111,0.0022381548017875513,0.32478462584448287,0.5627030838149695,0.3225464710426953,1.0,0.0,0.2828333333333333,True
28,4,Kel Mitchell,rank,False,False,0.09051956025111063,0.0825518010985871,0.0021411733910460065,0.31030678376462445,0.5230187102758745,0.3081656103735784,1.0,0.0,0.2828333333333333,True
28,4,Lamar Odom,rank,False,True,0.05973253673940553,0.04621423476120721,0.003125925342263027,0.17013443915563553,0.5637976111681734,0.1670085138133725,1.0,0.0,0.2828333333333333,True
28,4,Lauren Alaina,rank,False,False,0.10637998430019402,0.10093076266362398,0.0032064491773668535,0.3787082563059743,0.5131426412131267,0.3755018071286075,1.0,0.0,0.2828333333333333,True
28,4,Sailor Brinkley-Cook,rank,False,False,0.09196976779094879,0.08009305007170685,0.003589220273016785,0.31200105930214095,0.5345127371499275,0.30841183902912417,1.0,0.0,0.2828333333333333,True
28,4,Sean Spicer,rank,False,False,0.11950277210387637,0.09303288089078435,0.003736526046727321,0.3543358946541533,0.562271648844965,0.350599368607426,1.0,0.0,0.2828333333333333,True
28,6,Ally Brooke,rank,False,False,0.1602437946994976,0.0747092406356227,0.06380853984416542,0.35710830349560935,0.6820247902000277,0.29329976365144395,1.0,0.0,0.0925,True
28,6,Hannah Brown,rank,False,False,0.19418591055279583,0.1188386408735712,0.01621036900623445,0.4502217534354516,0.6203536099833337,0.43401138442921716,1.0,0.0,0.0925,True
28,6,James Van Der Beek,rank,False,False,0.04934558380463544,0.03108561314363651,0.008705115725164797,0.12488312454229479,0.6135129852042358,0.11617800881712999,1.0,0.0,0.0925,True
28,6,Karamo Brown,rank,False,False,0.18009937516442684,0.08257460061536401,0.07159106618323925,0.40136465961635087,0.6856384404325111,0.32977359343311163,1.0,0.0,0.0925,True
28,6,Kate Flannery,rank,False,False,0.055344043062037954,0.03156578244408955,0.009355085145007916,0.13041455246191103,0.6367984595073906,0.1210594673169031,1.0,0.0,0.0925,True
28,6,Kel Mitchell,rank,False,False,0.1037177049938716,0.053737985033751434,0.0312121078411093,0.2424513212313513,0.6587104277387814,0.211239213390242,1.0,0.0,0.0925,True
28,6,Lauren Alaina,rank,False,False,0.10917872273899934,0.056561446285081265,0.035539400577963474,0.24900823814361414,0.6587342303075797,0.21346883756565066,1.0,0.0,0.0925,True
28,6,Sailor Brinkley-Cook,rank,False,True,0.014664545152013085,0.012403646290642866,0.0006325465934581055,0.04617390451858597,0.5417630183717175,0.04554135792512786,1.0,0.0,0.0925,True
28,6,Sean Spicer,rank,False,False,0.133220319831719,0.12041359222774932,0.007488909474813605,0.3750915968711304,0.5252464810303396,0.3676026873963168,1.0,0.0,0.0925,True
28,7,Ally Brooke,rank,False,False,0.10412227469622783,0.09291088250320606,0.0021840455489678984,0.33668635511052175,0.5284505213403845,0.33450230956155386,1.0,0.0,0.3780833333333333,True
28,7,Hannah Brown,rank,False,False,0.13426153986725062,0.1088250078910825,0.0055301197833672,0.425243132316209,0.5523199084858289,0.4197130125328418,1.0,0.0,0.3780833333333333,True
28,7,James Van Der Beek,rank,False,False,0.12213154406221927,0.10483547280883987,0.004279897583840024,0.4340811690992016,0.5381026093222718,0.42980127151536157,1.0,0.0,0.3780833333333333,True
28,7,Karamo Brown,rank,False,True,0.046548093324539755,0.0349475847838628,0.001467765199247738,0.12695799374672997,0.5711725375854403,0.12549022854748224,1.0,0.0,0.3780833333333333,True
28,7,Kate Flannery,rank,False,False,0.13896941941306412,0.09751181920970053,0.007505980625833518,0.3600487684039878,0.5876551567627015,0.3525427877781543,1.0,0.0,0.3780833333333333,True
28,7,Kel Mitchell,rank,False,False,0.14948444400126756,0.1054959989690066,0.009650193277756892,0.4039715316637101,0.5862584683016993,0.3943213383859532,1.0,0.0,0.3780833333333333,True
28,7,Lauren Alaina,rank,False,False,0.13647608294606567,0.1192082792545284,0.003927631764958475,0.45203670903351195,0.5337678132447468,0.4481090772685535,1.0,0.0,0.3780833333333333,True
28,7,Sean Spicer,rank,False,False,0.16800660168936574,0.12358304160965435,0.005966523924472996,0.47275640229192983,0.5761747904724462,0.46678987836745683,1.0,0.0,0.3780833333333333,True
28,8,Ally Brooke,rank,False,False,0.1543070616634729,0.12672050522147588,0.005376560677393433,0.4784482081687386,0.5490815841270734,0.47307164749134517,1.0,0.0,0.43416666666666665,True
28,8,Hannah Brown,rank,False,False,0.12432299423376053,0.10162769488535214,0.005435010528422008,0.3720308402889379,0.5502217969036596,0.3665958297605159,1.0,0.0,0.43416666666666665,True
28,8,James Van Der Beek,rank,False,False,0.15578597418193754,0.13804454982154013,0.0022552817401701873,0.4909974755126852,0.5301898931612522,0.488742193772515,1.0,0.0,0.43416666666666665,True
28,8,Kate Flannery,rank,False,True,0.056006946863350004,0.04416560090112738,0.0015095069611827667,0.16382526931709354,0.5591047453352325,0.16231576235591078,1.0,0.0,0.43416666666666665,True
28,8,Kel Mitchell,rank,False,False,0.15902282388956862,0.10656909875749979,0.012603957700377784,0.41327366061739707,0.5987487203856386,0.40066970291701925,1.0,0.0,0.43416666666666665,True
28,8,Lauren Alaina,rank,False,False,0.18476845115865814,0.1352019901273577,0.007668729382014565,0.523768407549956,0.5774547497521856,0.5160996781679414,1.0,0.0,0.43416666666666665,True
28,8,Sean Spicer,rank,False,False,0.16578574800924875,0.1331763640729286,0.004034730658329696,0.5010602772086439,0.5545376529458841,0.49702554655031417,1.0,0.0,0.43416666666666665,True
28,9,Ally Brooke,rank,False,False,0.1582570372956446,0.1478782840538639,0.004923733444522136,0.5281319561133938,0.5169512506636588,0.5232082226688717,1.0,0.0,0.5275,True
28,9,Hannah Brown,rank,False,False,0.20286988291768843,0.15499919213817434,0.008078961525548874,0.5681676643334014,0.5668829664293639,0.5600887028078525,1.0,0.0,0.5275,True
28,9,James Van Der Beek,rank,False,False,0.14729086308769812,0.13688997210764398,0.004385008005254501,0.5408543750077213,0.5182997753336265,0.5364693670024667,1.0,0.0,0.5275,True
28,9,Kel Mitchell,rank,False,False,0.218146930096237,0.1577175574314528,0.008189894677485604,0.5587236271972015,0.5803871801592522,0.5505337325197158,1.0,0.0,0.5275,True
28,9,Lauren Alaina,rank,False,False,0.15350972065401491,0.12095672954846874,0.0075446220488918515,0.4380075379970292,0.5593023135790735,0.43046291594813735,1.0,0.0,0.5275,True
28,9,Sean Spicer,rank,False,True,0.119925565948717,0.09916787653233088,0.0034108474887556794,0.3679379688300962,0.5473717722261526,0.3645271213413405,1.0,0.0,0.5275,True
28,10,Ally Brooke,rank,False,False,0.18919630089504075,0.17424246812365085,0.0062070879741116134,0.6498509689031727,0.5205726988175363,0.6436438809290611,1.0,0.0,0.6359166666666667,True
28,10,Hannah Brown,rank,False,False,0.19545017789816407,0.1483186465121987,0.0077271005581097795,0.5543878112364689,0.5685512005823911,0.5466607106783591,1.0,0.0,0.6359166666666667,True
28,10,James Van Der Beek,rank,False,True,0.18259609269332527,0.16120859810881744,0.0032431981298741332,0.5829258406926305,0.5311041341937295,0.5796826425627564,1.0,0.0,0.6359166666666667,True
28,10,Kel Mitchell,rank,False,False,0.2169850648493214,0.16080089659550062,0.00772754126760344,0.5961061889721734,0.5743597881775113,0.5883786477045699,1.0,0.0,0.6359166666666667,True
28,10,Lauren Alaina,rank,False,False,0.21577236366414654,0.16506382723723007,0.008310025753106534,0.599016260957087,0.5665752592913802,0.5907062352039805,1.0,0.0,0.6359166666666667,True
28,11,Ally Brooke,rank,True,False,0.08534934447408064,0.06387563649501916,0.003932040785320048,0.23219979000300314,0.5719507810462308,0.22826774921768309,1.0,0.0,0.6010833333333333,True
28,11,Hannah Brown,rank,True,False,0.46257344239270426,0.163786212624263,0.17192276960361558,0.8271838882542302,0.7385109155958053,0.6552611186506145,1.0,0.0,0.6010833333333333,True
28,11,Kel Mitchell,rank,True,False,0.20364347751199452,0.09309600707234049,0.03967416729561606,0.39060879240407925,0.686270240472467,0.3509346251084632,1.0,0.0,0.6010833333333333,True
28,11,Lauren Alaina,rank,True,False,0.24843373562122137,0.18388916348257722,0.010390341190332945,0.6765692542522883,0.5746485695732457,0.6661789130619553,1.0,0.0,0.6010833333333333,True
30,2,Amanda Kloots,rank,False,False,0.09085203919766136,0.07606850897923592,0.001454303162671439,0.28925286546666434,0.5442831343146012,0.2877985623039929,1.0,0.0,0.16025,True
30,2,Brian Austin Green,rank,False,False,0.07026444187104709,0.0625629180153847,0.001408032954194846,0.22925755127861097,0.5289907281016843,0.22784951832441613,1.0,0.0,0.16025,True
30,2,Cody Rigsby,rank,False,False,0.07822953189371927,0.06255702492459399,0.003978600441751346,0.2382532552135089,0.5556605233204855,0.23427465477175755,1.0,0.0,0.16025,True
30,2,Iman Shumpert,rank,False,False,0.08795568372034318,0.0755154181127829,0.0025202895522288375,0.26989199290993116,0.5380503506749756,0.26737170335770233,1.0,0.0,0.16025,True
30,2,Jimmie Allen,rank,False,False,0.1033919094679876,0.08563930811450451,0.005664657514789127,0.31349828466543395,0.5469567975891193,0.30783362715064483,1.0,0.0,0.16025,True
30,2,JoJo Siwa,rank,False,False,0.060103963583918195,0.05901912024067848,0.0021199579754607014,0.22515912638750077,0.5045534551637633,0.22303916841204008,1.0,0.0,0.16025,True
30,2,Kenya Moore,rank,False,False,0.08325385555005127,0.08041348696755898,0.002330916894675111,0.3162925792033698,0.5086772609522001,0.31396166230869466,1.0,0.0,0.16025,True
30,2,Martin Kove,rank,False,True,0.03420946927016517,0.02695585103964764,0.0010278851567431012,0.1015944101657503,0.5592951862421195,0.1005665250090072,1.0,0.0,0.16025,True
30,2,Matt James,rank,False,False,0.08481322238700066,0.0690410979375513,0.003817711879095749,0.2526461469753778,0.551256683289514,0.24882843509628205,1.0,0.0,0.16025,True
30,2,Melora Hardin,rank,False,False,0.08718742510821105,0.06840759611198605,0.003807909043137492,0.2373103501745293,0.5603484248303107,0.23350244113139182,1.0,0.0,0.16025,True
30,2,"Mike ""The Miz"" Mizanin",rank,False,False,0.06715564132967548,0.05674285185468951,0.0035351848345187855,0.21161435054858163,0.5420214527996201,0.20807916571406285,1.0,0.0,0.16025,True
30,2,Olivia Jade,rank,False,False,0.07595243951200568,0.0655437952838257,0.002841334006885037,0.22425349208810164,0.5367806399083436,0.2214121580812166,1.0,0.0,0.16025,True
30,2,Suni Lee,rank,False,False,0.0766303771082143,0.06523316201304367,0.0026388282800656037,0.24769674146471046,0.540169641395295,0.24505791318464487,1.0,0.0,0.16025,True
30,4,Amanda Kloots,rank,False,False,0.08702134855873592,0.07562357629421328,0.003340017855319487,0.29121170129825596,0.5350388189727403,0.28787168344293645,1.0,0.0,0.1655,True
30,4,Brian Austin Green,rank,False,True,0.03618287520867105,0.029093017520799694,0.001350902502775948,0.10326106419309282,0.5543068603166653,0.10191016169031687,1.0,0.0,0.1655,True
30,4,Cody Rigsby,rank,False,False,0.09434085544879062,0.06388829378665888,0.005622209125783786,0.23994838257512435,0.5962293031657889,0.23432617344934056,1.0,0.0,0.1655,True
30,4,Iman Shumpert,rank,False,False,0.08865927540729161,0.06323797063538872,0.008621068841647624,0.2608765397238875,0.5836792809529413,0.2522554708822399,1.0,0.0,0.1655,True
30,4,Jimmie Allen,rank,False,False,0.10227108531010158,0.08174117626909728,0.0026273073924609897,0.32346097002672364,0.555784078608836,0.32083366263426266,1.0,0.0,0.1655,True
30,4,JoJo Siwa,rank,False,False,0.08871497298727375,0.0693072893774599,0.004515086366549648,0.2692608296203047,0.5614080674681681,0.26474574325375505,1.0,0.0,0.1655,True
30,4,Kenya Moore,rank,False,False,0.10268634388862646,0.076812588355004,0.011056278727582044,0.30201360665600474,0.5720721708363425,0.2909573279284227,1.0,0.0,0.1655,True
30,4,Matt James,rank,False,True,0.031597475377415286,0.02260392239574829,0.0014267443624912067,0.07549913997360645,0.5829642152653771,0.07407239561111524,1.0,0.0,0.1655,True
30,4,Melora Hardin,rank,False,False,0.09152975190205127,0.06643008151883348,0.0036338974507467633,0.24462036698047024,0.5794495338585527,0.24098646952972347,1.0,0.0,0.1655,True
30,4,"Mike ""The Miz"" Mizanin",rank,False,False,0.07553250944134374,0.06637083162296602,0.0035146815578878643,0.24831997847763884,0.5322814024081696,0.24480529691975098,1.0,0.0,0.1655,True
30,4,Olivia Jade,rank,False,False,0.1100107875920751,0.10273340848346242,0.004010293928618076,0.39846928492940825,0.5171035899907888,0.3944589910007902,1.0,0.0,0.1655,True
30,4,Suni Lee,rank,False,False,0.09145271887762586,0.07790019473924129,0.002454401491395139,0.2881426881799499,0.5400126686365797,0.2856882866885548,1.0,0.0,0.1655,True
30,6,Amanda Kloots,rank,False,False,0.14353412755208875,0.12427675052226655,0.004480681244725584,0.4896913438310822,0.5359533135119419,0.48521066258635664,1.0,0.0,0.28958333333333336,True
30,6,Cody Rigsby,rank,False,False,0.10336257663036356,0.08779562560674249,0.0033513241169039988,0.3287772834253963,0.5407174547921539,0.32542595930849233,1.0,0.0,0.28958333333333336,True
30,6,Iman Shumpert,rank,False,False,0.09560422506486371,0.08295650499404549,0.0028879952280142676,0.2927716067014558,0.5354157377144527,0.28988361147344155,1.0,0.0,0.28958333333333336,True
30,6,Jimmie Allen,rank,False,False,0.11655075077092367,0.09789711765468248,0.004487307620783699,0.35974013750492584,0.5434922322718583,0.35525282988414214,1.0,0.0,0.28958333333333336,True
30,6,JoJo Siwa,rank,False,False,0.10657482045437039,0.09715986413122604,0.004379618288793821,0.3555778982124402,0.5231059238579663,0.3511982799236464,1.0,0.0,0.28958333333333336,True
30,6,Kenya Moore,rank,False,True,0.05731409666497393,0.04412661777154979,0.0027746924740766283,0.1551413831270175,0.56500091631687,0.15236669065294087,1.0,0.0,0.28958333333333336,True
30,6,Melora Hardin,rank,False,False,0.11124367678610651,0.08949006292499717,0.0050550355919548986,0.34954745220327643,0.554185245045452,0.3444924166113215,1.0,0.0,0.28958333333333336,True
30,6,"Mike ""The Miz"" Mizanin",rank,False,False,0.07910334189054652,0.07013471947815525,0.0025887899988846826,0.25025723803126954,0.5300480394348736,0.24766844803238486,1.0,0.0,0.28958333333333336,True
30,6,Olivia Jade,rank,False,False,0.1017841445326524,0.08814627728238268,0.0031083724986223833,0.3148488702001659,0.5359022715075381,0.3117404977015435,1.0,0.0,0.28958333333333336,True
30,6,Suni Lee,rank,False,False,0.08492823965310839,0.07515119261356633,0.002677130029263256,0.29150733839959153,0.5305381109708928,0.2888302083703283,1.0,0.0,0.28958333333333336,True
30,7,Amanda Kloots,rank,False,False,0.14339059166728407,0.11222008766038728,0.006758895432096279,0.455034281246964,0.5609726165915476,0.4482753858148677,1.0,0.0,0.3325,True
30,7,Cody Rigsby,rank,False,False,0.12900393936982876,0.10519200776882752,0.00527364667771914,0.3985032590221675,0.5508376250352783,0.39322961234444836,1.0,0.0,0.3325,True
30,7,Iman Shumpert,rank,False,False,0.113970521262835,0.10011233779512012,0.003960875426214049,0.36675430316861246,0.5323664010799902,0.3627934277423984,1.0,0.0,0.3325,True
30,7,Jimmie Allen,rank,False,False,0.10111518511905926,0.09173817191053306,0.001799268372112358,0.3244013830324834,0.5243112519483524,0.32260211466037103,1.0,0.0,0.3325,True
30,7,JoJo Siwa,rank,False,False,0.12128833278154035,0.10734979697333447,0.002518075534877453,0.3945086752064318,0.5304816517635383,0.39199059967155436,1.0,0.0,0.3325,True
30,7,Melora Hardin,rank,False,False,0.09721774087287008,0.09199788464661231,0.0012386219691628332,0.3405602064960154,0.5137934066205373,0.33932158452685257,1.0,0.0,0.3325,True
30,7,"Mike ""The Miz"" Mizanin",rank,False,True,0.06914598893370381,0.05245891708202494,0.003225079095515471,0.19347159518746856,0.5686118360051944,0.1902465160919531,1.0,0.0,0.3325,True
30,7,Olivia Jade,rank,False,False,0.09877359001607525,0.0939670463265335,0.00262677870275275,0.35036848706911444,0.5124689418854673,0.3477417083663617,1.0,0.0,0.3325,True
30,7,Suni Lee,rank,False,False,0.12609410997680445,0.10903860055602532,0.005135059057122833,0.4188582936600679,0.536267836310134,0.413723234602945,1.0,0.0,0.3325,True
30,8,Amanda Kloots,rank,False,False,0.13031016365649759,0.1214658581562573,0.0036266833849719054,0.42859381361667226,0.5175638357716705,0.42496713023170035,1.0,0.0,0.32366666666666666,True
30,8,Cody Rigsby,rank,False,False,0.13989016871478402,0.10168304452917457,0.010612282150337157,0.39983173257351445,0.579079802674995,0.3892194504231773,1.0,0.0,0.32366666666666666,True
30,8,Iman Shumpert,rank,False,False,0.1670368804889862,0.1066195687922947,0.007286379015783774,0.44446910953373364,0.6103889781024548,0.43718273051794987,1.0,0.0,0.32366666666666666,True
30,8,Jimmie Allen,rank,False,True,0.07503587942267648,0.06404813275185171,0.004246852075293445,0.23232250934338572,0.5395003940105524,0.22807565726809229,1.0,0.0,0.32366666666666666,True
30,8,JoJo Siwa,rank,False,False,0.17475138732481485,0.13890942494110264,0.007654867452029763,0.5356149301341141,0.5571349063553067,0.5279600626820843,1.0,0.0,0.32366666666666666,True
30,8,Melora Hardin,rank,False,False,0.14972151637103784,0.13575169458710293,0.004935529312015271,0.4945476185572042,0.5244678329573449,0.4896120892451889,1.0,0.0,0.32366666666666666,True
30,8,Olivia Jade,rank,False,True,0.041416505177413514,0.03228657153379752,0.0006240835092357823,0.11704408125066632,0.5619372619070038,0.11641999774143054,1.0,0.0,0.32366666666666666,True
30,8,Suni Lee,rank,False,False,0.12183749884378862,0.11668567459779253,0.002274649077064473,0.47551326832566027,0.510799420596125,0.4732386192485958,1.0,0.0,0.32366666666666666,True
30,9,Amanda Kloots,rank,False,False,0.1736989602501427,0.12838048537839453,0.007420271843340267,0.4845292067783412,0.5750108546154998,0.47710893493500095,1.0,0.0,0.38358333333333333,True
30,9,Cody Rigsby,rank,False,False,0.3101936431387578,0.1660763267710457,0.03404591059377754,0.7170530522684502,0.6512979248563011,0.6830071416746726,1.0,0.0,0.38358333333333333,True
30,9,Iman Shumpert,rank,False,False,0.17260961456387022,0.11477281551695007,0.014334921122018698,0.4389777300697536,0.6006268875075789,0.42464280894773493,1.0,0.0,0.38358333333333333,True
30,9,JoJo Siwa,rank,False,False,0.17656377338093673,0.16580459161422076,0.005189129124585473,0.6394977964655295,0.515712873564889,0.634308667340944,1.0,0.0,0.38358333333333333,True
30,9,Melora Hardin,rank,False,True,0.11761365262858717,0.08084072197113466,0.00849600390237002,0.30814889373498766,0.5926483243644617,0.2996528898326176,1.0,0.0,0.38358333333333333,True
30,9,Suni Lee,rank,False,True,0.049320356037705126,0.041159394075527794,0.002434916874271517,0.15254870805480852,0.5450982780287549,0.150113791180537,1.0,0.0,0.38358333333333333,True
30,10,Amanda Kloots,rank,True,False,0.12519939411175607,0.09895468123902106,0.006406732313918342,0.3624782102913206,0.5585416810289006,0.35607147797740224,1.0,0.0,0.6388333333333334,True
30,10,Cody Rigsby,rank,True,False,0.37216055485356003,0.17397839932445397,0.07856586440345066,0.7369090727402465,0.6814393149185809,0.6583432083367958,1.0,0.0,0.6388333333333334,True
30,10,Iman Shumpert,rank,True,False,0.3769784157957687,0.1761741853282884,0.060066089211904594,0.7455822338271155,0.681508890967091,0.6855161446152109,1.0,0.0,0.6388333333333334,True
30,10,JoJo Siwa,rank,True,False,0.12566163523891472,0.09690126116709877,0.004975599809899858,0.34532614953103036,0.564611789348812,0.3403505497211305,1.0,0.0,0.6388333333333334,True
32,1,Adrian Peterson,rank,False,False,0.11843664332373806,0.08845005403052716,0.005730251509784895,0.3166181391934768,0.572471042271434,0.3108878876836919,1.0,0.0,0.23766666666666666,True
32,1,Alyson Hannigan,rank,False,False,0.10659279616491783,0.08180458933597509,0.005358632383997701,0.3123490552786444,0.565787024193252,0.30699042289464673,1.0,0.0,0.23766666666666666,True
32,1,Ariana Madix,rank,False,False,0.07695989639257282,0.06690648486898891,0.00357756154713001,0.23858457809196804,0.5349400997246114,0.23500701654483802,1.0,0.0,0.23766666666666666,True
32,1,Barry Williams,rank,False,False,0.11104622034280935,0.08207567323598713,0.0029879590850539215,0.29135687875923955,0.5750058588774157,0.2883689196741856,1.0,0.0,0.23766666666666666,True
32,1,Charity Lawson,rank,False,False,0.08715621486186288,0.07777611679403443,0.002251419943864265,0.29400058726495626,0.5284362012831757,0.291749167321092,1.0,0.0,0.23766666666666666,True
32,1,Jamie Lynn Spears,rank,False,False,0.09532594526801334,0.08446310886047383,0.00020649817811817367,0.3018498521796701,0.5302099489709043,0.3016433540015519,1.0,0.0,0.23766666666666666,True
32,1,Jason Mraz,rank,False,False,0.0789748262486937,0.06926375336636227,0.002418922531232684,0.25834991595138307,0.5327548766353469,0.2559309934201504,1.0,0.0,0.23766666666666666,True
32,1,Matt Walsh,rank,False,True,0.03710074629091703,0.0307185903477427,0.001252576513304815,0.11366380549213399,0.5470526265080402,0.11241122897882917,1.0,0.0,0.23766666666666666,True
32,1,Mira Sorvino,rank,False,False,0.0825994302432741,0.07222361057424727,0.004237079178812556,0.2896840409445999,0.533508641567615,0.2854469617657873,1.0,0.0,0.23766666666666666,True
32,1,Tyson Beckford,rank,False,False,0.09884242329396065,0.07993917304553384,0.0031068452600724835,0.2991383073277747,0.5528668792674761,0.2960314620677022,1.0,0.0,0.23766666666666666,True
